#Factions
#####

#Court Faction
PlusFaction.5_4;...maybe I should reflect on other options.;x
PlusFaction.6_title;Faction;x
PlusFaction.6_desc;The court faction must prevail against the other four.;x
PlusFaction.6_1;I will strenghten our brotherhood.;x
PlusFaction.6_2;I will have them come up with new inventions.;x
PlusFaction.6_3;I will organize a raid on a faction.;x
PlusFaction.6_4;...maybe I should reflect on other options.;x
PlusFaction.7_title;Liege;x
PlusFaction.7_desc;Our liege has been quite the topic lately.;x
PlusFaction.7_1;I will rally support for [Root.Liege.GetHerHim].;x
PlusFaction.7_2;I will have the faction keep a watchful eye for any enemies of the state.;x
PlusFaction.7_3;I will try to make [Root.Liege.GetHerHim] disappear.;x
PlusFaction.7_4;...maybe I should reflect on other options.;x
# PlusFaction.8_title;Realm;x
# PlusFaction.8_desc;It is up to us to see [Root.Liege.PrimaryTitle.GetName] prosper...or fail.;x
# PlusFaction.8_1;We will demand abdication.;x
# PlusFaction.8_2;We will demand a title.;x
# PlusFaction.8_3;We will demand decreased autonomy.;x
# PlusFaction.8_4;...maybe I should reflect on other options.;x
PlusFaction.9_title;[Root.GetFactionName] Faction Meeting;x
PlusFaction.9_desc;No one from the [Root.GetFactionName] faction has showed up.;x
PlusFaction.9_1;Why did they even join?;x
PlusFaction.10_title;Membership Dues;x
PlusFaction.10_desc;[From.GetTitledFirstName] has informed the faction that the time to pay for membership priviliges is now due.;x
PlusFaction.10_1;For the good of the faction I supposed.;x
PlusFaction.10_2;Membership dues my arse!;x
PlusFaction.11_title;Membership Dues;x
PlusFaction.11_desc;The results are in and...;x
PlusFaction.11_1;...most people were ok with it.;x
PlusFaction.11_2;...I lost the vote and I will now stand trial.;x
PlusFaction.12_title;Leadership in Jeopardy;x
PlusFaction.12_desc;The [Root.GetFactionName] members believe that I am not fit to lead the faction and are now voting on whether I should retain my position or not.;x
PlusFaction.12_1;The ungrateful scum.;x
PlusFaction.13_title;Leadership in Jeopardy;x
PlusFaction.13_desc;For some time the [Root.GetFactionName] members have wondered if [From.GetTitledFirstName] is really fit to lead this faction.  A vote of no confidence is now being called in order to sort this out.;x
PlusFaction.13_1;[From.GetTitledFirstName] has to go.;x
PlusFaction.13_2;[From.GetTitledFirstName] is not to blame.;x
PlusFaction.14_title;Leadership in Jeopardy;x
PlusFaction.14_desc;The results are in and...;x
PlusFaction.14_1;I retained my position.;x
PlusFaction.14_2;I lost my position.;x
PlusFaction.15_title;Leadership in Jeopardy;x
PlusFaction.15_desc_1;[From.GetTitledFirstName] retained [From.GetHerHis] position.;x
PlusFaction.15_desc_2;[From.GetTitledFirstName] lost [From.GetHerHis] position.;x
PlusFaction.15_1;Fair enough.;x
PlusFaction.16_title;Membership Dues;x
PlusFaction.16_desc_1;[From.GetTitledFirstName] received [From.GetHerHis] dues.;x
PlusFaction.16_desc_2;[From.GetTitledFirstName] lost the vote and will now stand trial.;x
PlusFaction.16_1;Ok.;x
PlusFaction.17_title;Advice;x
PlusFaction.17_desc;[From.GetTitledFirstName] has asked me for some advice.;x
PlusFaction.17_1_1;I could teach [From.GetHerHim] how to be a better speaker.;x
PlusFaction.17_1_2;I could teach [From.GetHerHim] how to seduce [From.GetBoyGirlOpp]s.;x
PlusFaction.17_1_3;I could teach [From.GetHerHim] how to save money.;x
PlusFaction.17_1_4;I could teach [From.GetHerHim] how to be a better fighter.;x
PlusFaction.17_1_5;I could teach [From.GetHerHim] about the [Root.Religion.GetScriptureName].;x
PlusFaction.17_2;There is nothing for me to teach [From.GetHerHim].;x
PlusFaction.18_title;Advice;x
PlusFaction.18_desc_1;[From.GetTitledFirstName] told me how to be a better speaker.;x
PlusFaction.18_desc_2;[From.GetTitledFirstName] told me how to seduce [From.GetBoyGirlOpp]s.;x
PlusFaction.18_desc_3;[From.GetTitledFirstName] told me how to save money.;x
PlusFaction.18_desc_4;[From.GetTitledFirstName] told me how to be a better fighter.;x
PlusFaction.18_desc_5;[From.GetTitledFirstName] told me about the [Root.Religion.GetScriptureName].;x
PlusFaction.18_desc_6;[From.GetTitledFirstName] wasn't able to teach me anything.;x
PlusFaction.18_1;Thank you [From.GetTitledFirstName].;x
PlusFaction.18_2;Ahah I am better than [From.GetHerHim] I guess.;x
PlusFaction.19_title;[Root.GetFactionName] Faction Meeting;x
PlusFaction.19_desc;The [Root.GetFactionName] faction meeting was a success and everyone is already looking forward to the next one.;x
PlusFaction.19_1;Untill next time.;x
PlusFaction.20_title;Artifact;x
PlusFaction.20_desc;[From.GetTitledFirstName] wonders if I could spare [From.GetHerHim] an artifact.;x
PlusFaction.20_1;Only for money.;x
PlusFaction.20_2;As long as [From.GetHerHim] is humble about it.;x
PlusFaction.20_3;Sure, as long as [From.GetHerHim] praises me to the rest of the faction.;x
PlusFaction.20_4;Sorry, but I don't have any to spare.;x
PlusFaction.21_title;Artifact;x
PlusFaction.21_desc;[From.GetTitledFirstName] said [From.GetSheHe]...;x
PlusFaction.21_1;...will only give it for money.;x
PlusFaction.21_2;...will gladly give it to me.;x
PlusFaction.21_3;...wants me to praise [From.GetHerHim] in front of the [Root.GetFactionName] faction.;x
PlusFaction.21_4;...has no artifacts to spare.;x
PlusFaction.22_title;Brotherhood;x
PlusFaction.22_desc_1;I told the rest of the faction that if there is no enemy within, the enemy outside can do us no harm.;x
PlusFaction.22_desc_2;[From.GetTitledFirstName] suggested that we should all set our differences aside and work towards a common goal.;x
PlusFaction.22_1_1;I hope they listen.;x
PlusFaction.22_1_2;[From.GetSheHeCap] is right!;x
PlusFaction.22_2;How about no.;x
PlusFaction.23_title;Brotherhood;x
PlusFaction.23_desc;[From.GetTitledFirstName] approached me asking to set our differences aside.;x
PlusFaction.23_1;[From.GetSheHeCap] will have [From.GetHerHis] peace.;x
PlusFaction.23_2;Over my dead body.;x
PlusFaction.24_title;Brotherhood;x
PlusFaction.24_desc_1;[From.GetTitledFirstName] accepted my offer.;x
PlusFaction.24_desc_2;[From.GetTitledFirstName] refused my offer.;x
PlusFaction.24_1;I hope the others will also get along.;x
PlusFaction.24_2;He can go fuck [From.GetHerHim]self then.;x
PlusFaction.25_title;Inventions;x
PlusFaction.25_desc_1;I told the [Root.GetFactionName] members to come up with new ideas on how to get an upperhand against the other factions.;x
PlusFaction.25_desc_2;[From.GetTitledFirstName] is asking us to reflect on new ideas which will help us get an upperhand against the other factions.;x
PlusFaction.25_1;To my chambers I go.;x
PlusFaction.25_2;Well atleast we get to relax.;x
PlusFaction.26_title;Raid;x
PlusFaction.26_desc;[From.GetTitledFirstName] would like to raid the [event_target.raid_target.GetFactionName] faction.;x
PlusFaction.26_1;Less talking!  More raiding!;x
PlusFaction.26_2;This is not what the [Root.GetFactionName] stands for.;x
PlusFaction.27_title;Raid;x
PlusFaction.27_desc;The results are in and...;x
PlusFaction.27_1;...lets go raiding!;x
PlusFaction.27_2;...I lost the vote and I will now stand trial.;x
PlusFaction.28_title;Raid;x
PlusFaction.28_desc_1;[From.GetTitledFirstName] won the vote and we will now raid the [event_target.raid_target.GetFactionName] faction.;x
PlusFaction.28_desc_2;[From.GetTitledFirstName] lost the vote and will now stand trial.;x
PlusFaction.28_1;We go raiding!;x
PlusFaction.29_title;Raid;x
PlusFaction.29_desc;[event_target.raid_target.GetTitledFirstName] and [event_target.raid_target.GetHerHis] fools stood no chance against the combined forces of the [Root.GetFactionName] faction.;x
PlusFaction.29_1;Nothing can stop us!;x
PlusFaction.30_title;Raid;x
PlusFaction.30_desc;The [From.GetFactionName] conducted a raid against the [Root.GetFactionName] faction and [From.GetTitledFirstName] helped [From.GetHerHim]self to some of my gold.;x
PlusFaction.30_1;Bastards!;x
PlusFaction.31_title;Liege Support;x
PlusFaction.31_desc;[From.GetTitledFirstName] gave a speech regarding [From.Liege.GetTitledFirstName].  I wonder if I should show my support for [From.Liege.GetHerHim].;x
PlusFaction.31_1;I show my support for [From.Liege.GetTitledFirstName].;x
PlusFaction.31_2;Not my direct liege?  Not my problem.;x
PlusFaction.32_title;Liege Support.;x
PlusFaction.32_desc;My [Root.GetLordLady],\n\nAs you know the [From.GetFactionName] faction are your loyal servants and we each decided to donate something to you.  I hope that the gifts sent from us will only help to strenghten your just rule.\n\nSincerely,\n[From.GetTitledFirstName];x
PlusFaction.32_1;Good people.;x
PlusFaction.33_title;Spying;x
PlusFaction.33_desc;[From.GetTitledFirstName] is asking us to keep a watchful eye for any threats directed towards [From.Liege.GetTitledFirstName].;x
PlusFaction.33_1;I suppose I could spare a few birds.;x
PlusFaction.33_2;Indeed...indeed I will.;x
PlusFaction.34_title;Spying;x
PlusFaction.34_desc;My [Root.GetLordLady],\n\nWe know that ruling such a great realm must be tough, so you can count on the [From.GetFactionName] faction to keep en eye out for any possible threats.\n\nSincerely,\n[From.GetTitledFirstName];x
PlusFaction.34_1;I feel safer already.;x
PlusFaction.35_title;Assassination;x
PlusFaction.35_desc;[From.GetTitledFirstName] said that it is time for [From.Liege.GetTitledFirstName] to part this world.;x
PlusFaction.35_1;Rulers come and go I suppose.;x
PlusFaction.35_2;This is treason!;x
PlusFaction.36_title;Assassination;x
PlusFaction.36_desc;The results are in and...;x
PlusFaction.36_1;...it is time to plan the assassination.;x
PlusFaction.36_2;...I lost the vote and I will now stand trial.;x
PlusFaction.37_title;Assassination;x
PlusFaction.37_desc_1;We will attempt to get rid of [From.Liege.GetTitledFirstName].;x
PlusFaction.37_desc_2;[From.GetTitledFirstName] lost the vote and will now stand trial.;x
PlusFaction.37_1;Get some sleep [From.Liege.GetTitledFirstName] will ya?;x
PlusFaction.38_title;Assassination;x
PlusFaction.38_desc_1;We successfully assassinated [Root.Liege.GetTitledFirstName].;x
PlusFaction.38_desc_2;[Root.Liege.GetTitledFirstName] managed to survive.;x
PlusFaction.38_1;Requiescat in pace.;x
PlusFaction.38_2;Damn it!;x
PlusFaction.39_title;Assassination;x
PlusFaction.39_desc_1;We successfully assassinated [From.Liege.GetTitledFirstName].;x
PlusFaction.39_desc_2;[From.Liege.GetTitledFirstName] managed to survive.;x
PlusFaction.39_1;Requiescat in pace.;x
PlusFaction.39_2;Damn it!;x
#€
